# Logfile created on 2025-09-01 10:16:40 +0200 by logger.rb/v1.4.3
2025-09-01 10:16:40 +0200: Memory Usage (428044K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/pedersen/projects/design_space/tapeouts/TO_July2025/60_GHZ_MPA/design_data/gds/FMD_QNC_60_ghz_mpa_filled.gds
2025-09-01 10:16:40 +0200: Memory Usage (428044K) : Ruby Version for klayout: 3.0.2
2025-09-01 10:16:40 +0200: Memory Usage (433712K) : Loading database to memory is complete.
2025-09-01 10:16:40 +0200: Memory Usage (433712K) : IHP-SG13G2 Klayout DRC runset output at: /home/pedersen/projects/design_space/tapeouts/TO_July2025/60_GHZ_MPA/design_data/gds/drc_run_FMD_QNC_60_ghz_mpa/FMD_QNC_60_ghz_mpa_filled_FMD_QNC_60_ghz_mpa_main.lyrdb
2025-09-01 10:16:40 +0200: Memory Usage (433968K) : Evaluate switches.
2025-09-01 10:16:40 +0200: Memory Usage (433968K) : table_name selected  main
2025-09-01 10:16:40 +0200: Memory Usage (433968K) : Klayout will use 1 thread(s)
2025-09-01 10:16:40 +0200: Memory Usage (433968K) : deep mode is enabled for main table.
2025-09-01 10:16:40 +0200: Memory Usage (433968K) : FEOL enabled: true
2025-09-01 10:16:40 +0200: Memory Usage (433968K) : BEOL enabled: true
2025-09-01 10:16:40 +0200: Memory Usage (433968K) : OffGrid enabled: true
2025-09-01 10:16:40 +0200: Memory Usage (433968K) : PreCheck DRC enabled: false
2025-09-01 10:16:40 +0200: Memory Usage (433968K) : CONNECTIVITY_RULES enabled: true for table main
2025-09-01 10:16:40 +0200: Memory Usage (433968K) : Read in polygons from layers.
2025-09-01 10:16:40 +0200: Memory Usage (435504K) : activ_drw has 48 polygons
2025-09-01 10:16:40 +0200: Memory Usage (435504K) : activ_pin has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (435504K) : activ_mask has 10 polygons
2025-09-01 10:16:40 +0200: Memory Usage (435760K) : activ_filler has 15044 polygons
2025-09-01 10:16:40 +0200: Memory Usage (435760K) : activ_nofill has 15 polygons
2025-09-01 10:16:40 +0200: Memory Usage (435760K) : activ_opc has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (435760K) : activ_iopc has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (435760K) : activ_noqrc has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (435760K) : biwind_drw has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (436016K) : biwind_opc has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (436016K) : pemwind_drw has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (436016K) : gatpoly_drw has 10 polygons
2025-09-01 10:16:40 +0200: Memory Usage (436016K) : gatpoly_pin has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (436016K) : gatpoly_filler has 15044 polygons
2025-09-01 10:16:40 +0200: Memory Usage (436016K) : gatpoly_nofill has 2 polygons
2025-09-01 10:16:40 +0200: Memory Usage (436272K) : gatpoly_opc has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (436272K) : gatpoly_iopc has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (436272K) : gatpoly_noqrc has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (436272K) : cont_drw has 110 polygons
2025-09-01 10:16:40 +0200: Memory Usage (436272K) : cont_opc has 0 polygons
2025-09-01 10:16:40 +0200: Memory Usage (436528K) : nsd_drw has 4 polygons
2025-09-01 10:16:40 +0200: Memory Usage (436528K) : nsd_block has 10 polygons
2025-09-01 10:16:40 +0200: Memory Usage (436528K) : metal1_drw has 162 polygons
